Seed, ID, Energy, Psi, Impact, Triggered, Psi, Impact, Cherenkov, Psi, Impact
1, 43, 8.61944e+20, 1.664640, 34.076578, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 44, 9.57736e+17, 0.799984, 35.116802, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 45, 1.33584e+19, 0.395109, 38.429690, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 46, 5.24076e+19, 1.652430, 17.453078, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 47, 2.62856e+19, 1.649838, 28.243547, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 48, 1.56568e+17, 2.162085, 15.495086, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 49, 3.0849e+20, 1.384132, 6.403889, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 50, 3.05537e+19, 1.475736, 31.184814, 1, 1.416824, 29.291649, 0, 0.000000, 0.000000
1, 51, 1.85194e+19, 2.826857, 9.044677, 1, 0.133873, 0.277710, 0, 0.000000, 0.000000
1, 52, 2.84338e+20, 1.692950, 9.912103, 1, 1.668528, 9.635989, 1, 1.700925, 9.861438
1, 53, 2.8687e+19, 1.164551, 28.631775, 1, 1.220363, 30.902122, 1, 1.113460, 26.642835
1, 54, 2.57084e+19, 1.577451, 30.559317, 1, 1.263107, 21.099853, 0, 0.000000, 0.000000
1, 55, 3.22492e+19, 2.658054, 11.280456, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 56, 9.40152e+19, 1.553270, 30.548880, 1, 1.527812, 29.899445, 0, 0.000000, 0.000000
1, 57, 4.79241e+18, 1.758029, 20.595963, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 58, 2.67343e+19, 1.632293, 24.975763, 1, 1.587256, 23.989686, 1, 1.645913, 25.220699
1, 59, 9.98435e+17, 2.126959, 7.329943, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 60, 6.32638e+19, 1.163048, 5.619078, 1, 1.178205, 5.732633, 1, 1.168476, 5.743391
1, 61, 1.54469e+20, 1.197205, 21.667992, 1, 1.124190, 19.485293, 1, 1.295435, 24.243674
1, 62, 1.00032e+19, 0.473537, 36.013325, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 63, 3.81424e+19, 1.480069, 35.945526, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 64, 2.18291e+19, 2.899685, 15.652431, 1, 0.804291, 2.356818, 0, 0.000000, 0.000000
1, 65, 7.11433e+19, 1.241161, 12.013062, 1, 1.034513, 8.687731, 0, 0.000000, 0.000000
1, 66, 7.32269e+20, 1.244820, 26.861363, 1, 1.290079, 28.577117, 0, 0.000000, 0.000000
1, 67, 2.70201e+19, 1.267245, 8.382696, 1, 1.255541, 8.272301, 1, 1.262882, 8.408596
1, 68, 9.55185e+20, 1.080185, 13.599289, 1, 1.093877, 13.959063, 0, 0.000000, 0.000000
1, 69, 4.964e+20, 2.652841, 8.646318, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 70, 3.47715e+20, 0.497317, 31.336981, 1, 0.484339, 29.706857, 0, 0.000000, 0.000000
1, 71, 1.17768e+18, 2.615738, 26.414827, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 72, 1.87336e+18, 1.642948, 22.347947, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 73, 3.44251e+20, 2.115843, 28.617342, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 74, 3.48654e+19, 1.771574, 23.398089, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 75, 1.40652e+19, 2.877931, 15.596882, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 76, 1.25349e+18, 1.459445, 20.001783, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 77, 1.023e+17, 1.004555, 16.956620, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 78, 5.8861e+17, 1.831292, 19.773943, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 79, 8.41364e+19, 1.137852, 7.102430, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 80, 3.88482e+20, 1.340543, 29.474711, 1, 1.269241, 27.037830, 1, 1.394905, 31.152933
1, 81, 8.08246e+20, 1.618460, 17.077045, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 82, 2.67644e+19, 1.756171, 34.765563, 1, 1.828251, 36.828124, 0, 0.000000, 0.000000
1, 83, 2.7098e+17, 1.816410, 32.545466, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 84, 1.04315e+18, 1.514801, 34.169801, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 85, 1.78274e+18, 1.371399, 14.608342, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 86, 1.43341e+19, 1.056845, 4.341706, 1, 1.108223, 4.645652, 1, 1.063352, 4.461003
1, 87, 3.34622e+20, 2.358074, 39.712222, 1, 2.907411, 1641.614147, 0, 0.000000, 0.000000
1, 88, 1.44937e+19, 0.553462, 17.130154, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 89, 2.57209e+17, 2.297628, 21.667284, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 90, 1.79161e+17, 2.669214, 24.876985, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 91, 1.45465e+19, 1.817800, 32.411914, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 92, 6.55653e+18, 2.005021, 37.986219, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 93, 2.82485e+17, 1.946898, 12.897993, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 94, 1.13406e+17, 2.090034, 38.394867, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 95, 2.41604e+20, 1.279224, 18.466508, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 96, 1.40914e+20, 1.273557, 16.508778, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 97, 7.24102e+17, 1.742760, 10.101656, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 98, 1.16149e+20, 1.766032, 35.415315, 1, 1.817964, 37.041624, 0, 0.000000, 0.000000
1, 99, 2.55526e+20, 1.536867, 35.434320, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 100, 2.37721e+18, 1.960867, 16.726508, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 101, 7.23783e+18, 1.564809, 36.427257, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 102, 3.16683e+17, 1.490611, 5.646235, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 103, 1.31585e+17, 2.348558, 25.081448, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 104, 6.49424e+19, 0.884521, 29.528113, 1, 0.919273, 31.931540, 0, 0.000000, 0.000000
1, 105, 3.19426e+17, 0.731484, 28.440365, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 106, 3.8335e+20, 1.942467, 38.919889, 1, 1.625852, 30.005077, 0, 0.000000, 0.000000
1, 107, 3.13518e+18, 2.060346, 31.349940, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 108, 6.04421e+17, 2.350726, 23.282858, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 109, 2.56668e+17, 0.805128, 21.718825, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 110, 2.0934e+19, 0.825763, 11.414363, 1, 0.790583, 10.615993, 0, 0.000000, 0.000000
1, 111, 1.70368e+19, 0.595814, 9.497776, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 112, 7.51841e+19, 1.617599, 32.046064, 1, 1.572826, 30.747497, 1, 2.214364, 46.771248
1, 113, 4.99324e+17, 0.604767, 13.058151, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 114, 9.67946e+18, 0.491221, 38.958576, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 115, 2.73909e+20, 1.502086, 35.955526, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 116, 6.83815e+19, 1.191177, 31.297452, 1, 0.946451, 20.808688, 1, 1.593273, 47.845313
1, 117, 4.3624e+17, 1.108060, 34.596840, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 118, 1.9034e+20, 1.993999, 10.065198, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 119, 1.59379e+18, 1.556803, 33.963320, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 120, 9.42783e+18, 0.724110, 37.349183, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 121, 5.59725e+20, 1.554651, 4.409865, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 122, 9.41602e+19, 3.022786, 39.138316, 1, 0.622091, 2.661831, 0, 0.000000, 0.000000
1, 123, 1.66191e+20, 1.645668, 34.283895, 1, 1.338076, 24.310777, 0, 0.000000, 0.000000
1, 124, 2.06364e+17, 1.285809, 4.787670, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 125, 8.37493e+18, 0.950800, 38.035337, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 126, 2.06756e+19, 1.813500, 34.352742, 1, 1.450340, 24.726697, 1, 1.897924, 36.016049
1, 127, 2.5382e+20, 1.781293, 27.646708, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 128, 3.518e+18, 1.985647, 20.417266, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 129, 1.2052e+17, 2.235233, 33.493676, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 130, 1.44635e+20, 1.557688, 31.671200, 1, 1.547784, 31.391014, 1, 1.841574, 39.683692
1, 131, 4.47513e+20, 1.092248, 12.001243, 1, 1.110650, 12.346943, 1, 1.098548, 12.237536
1, 132, 1.02567e+20, 2.166698, 13.345535, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 133, 6.47215e+20, 1.055510, 26.747473, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 134, 8.13386e+19, 1.539018, 15.008160, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 135, 4.71587e+17, 1.227980, 34.125031, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 136, 9.57667e+17, 1.030627, 39.656033, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 137, 3.48354e+19, 0.844005, 32.517983, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 138, 3.0178e+18, 1.224363, 31.518055, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 139, 2.42924e+20, 0.758538, 17.480737, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 140, 1.2322e+19, 0.280996, 26.924477, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 141, 3.38042e+18, 0.918156, 37.812847, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 142, 1.34447e+18, 1.731428, 7.731073, 1, 1.710563, 7.557870, 0, 0.000000, 0.000000
1, 143, 2.39252e+17, 2.367916, 36.014151, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 144, 8.20108e+20, 2.038396, 13.648686, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 145, 1.31087e+17, 1.485521, 26.114815, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 146, 1.52406e+19, 1.337357, 20.360676, 1, 1.389753, 21.686149, 0, 0.000000, 0.000000
1, 147, 1.43991e+19, 1.395937, 29.772789, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 148, 9.21291e+19, 1.980577, 14.987373, 1, 2.155335, 16.498105, 0, 0.000000, 0.000000
1, 149, 2.40286e+17, 1.794297, 33.355340, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 150, 1.15877e+17, 0.898524, 32.880211, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 151, 4.14657e+19, 1.390047, 33.471423, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 152, 1.79024e+19, 1.347180, 28.533439, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 153, 1.45337e+20, 2.148877, 15.472252, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 154, 5.66568e+17, 1.854291, 35.324326, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 155, 4.07001e+19, 1.999745, 21.395951, 1, 1.989581, 21.283202, 1, 1.887021, 19.885116
1, 156, 1.07692e+19, 1.710232, 11.858471, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 157, 1.52897e+17, 1.177842, 6.485010, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 158, 9.49855e+18, 2.153639, 7.451816, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 159, 1.27499e+18, 0.643742, 11.882150, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 160, 6.68174e+18, 0.699824, 35.535763, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 161, 1.4684e+20, 1.514904, 10.919307, 1, 1.513082, 10.914820, 1, 1.514612, 10.944207
1, 162, 7.60824e+18, 1.406511, 39.863719, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 163, 2.49458e+18, 1.666338, 32.248476, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 164, 1.47286e+17, 0.991743, 14.991710, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 165, 3.50737e+18, 1.424656, 5.481602, 1, 1.476788, 5.714387, 0, 0.000000, 0.000000
1, 166, 1.85569e+18, 1.578691, 30.724774, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 167, 3.12007e+18, 0.356531, 35.840348, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 168, 1.38351e+19, 1.560636, 18.099606, 1, 1.587470, 18.472442, 1, 1.551710, 17.888104
1, 169, 3.54163e+20, 0.855280, 32.294917, 1, 0.812936, 29.363136, 1, 0.822799, 30.076539
1, 170, 1.54836e+20, 1.189531, 10.587962, 1, 1.229603, 11.252305, 0, 0.000000, 0.000000
1, 171, 1.77635e+19, 0.661485, 6.399665, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 172, 4.32305e+20, 1.945075, 12.692310, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 173, 6.18951e+20, 1.784932, 26.799453, 1, 1.643792, 23.849248, 1, 1.893317, 28.582186
1, 174, 1.96716e+17, 2.382907, 24.446418, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 175, 2.05679e+19, 2.186874, 23.038532, 1, 1.584457, 15.340479, 1, 2.263993, 23.639503
1, 176, 1.47099e+18, 1.905306, 13.723794, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 177, 1.30859e+20, 1.590435, 35.558798, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 178, 4.03609e+17, 1.725514, 29.024516, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 179, 4.37847e+17, 1.512725, 28.208478, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 180, 1.96625e+20, 2.162939, 11.310226, 1, 1.793663, 9.039078, 1, 2.163819, 11.019899
1, 181, 3.17452e+19, 1.714074, 31.136069, 1, 1.616668, 28.409719, 1, 2.532999, 47.805557
1, 182, 8.56124e+18, 1.393316, 13.439704, 1, 1.317439, 12.301376, 1, 1.470717, 14.448796
1, 183, 3.29577e+20, 1.586284, 30.359522, 1, 1.589395, 30.431789, 1, 1.612751, 31.058431
1, 184, 9.42978e+18, 1.334453, 22.342859, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 185, 3.18406e+18, 2.435030, 38.002834, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 186, 3.01305e+17, 1.479759, 5.923127, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 187, 1.16688e+20, 2.253053, 30.103571, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 188, 4.22663e+20, 1.572272, 3.586618, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 189, 5.45411e+18, 2.060316, 23.245035, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 190, 8.41747e+20, 1.609987, 34.678171, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 191, 2.66074e+18, 2.147351, 29.346132, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 192, 4.89979e+17, 0.584117, 28.828718, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 193, 1.64982e+19, 1.017922, 38.899347, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 194, 4.43698e+20, 2.087823, 33.669813, 1, 1.856870, 29.294442, 1, 2.140678, 34.470792
1, 195, 5.68349e+18, 1.532564, 21.583878, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 196, 5.38534e+20, 0.626646, 28.755205, 1, 0.626618, 28.622812, 0, 0.000000, 0.000000
1, 197, 5.70552e+17, 2.108206, 28.774739, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 198, 5.21335e+17, 2.387549, 19.823002, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 199, 8.2548e+19, 1.294045, 23.838814, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 200, 1.92415e+20, 2.572207, 13.032811, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
